id_p,palabra_p,emocion_p,tecla_correcta_p,thisN,thisTrialN,thisRepN,key_resp_practice.keys,key_resp_practice.corr,key_resp_practice.rt,key_resp_practice.duration,id,imagen,emocion,tecla_correcta,key_resp_experimental.keys,key_resp_experimental.corr,key_resp_experimental.rt,key_resp_experimental.duration,loop_practica.thisRepN,loop_practica.thisTrialN,loop_practica.thisN,loop_practica.thisIndex,loop_experimental.thisRepN,loop_experimental.thisTrialN,loop_experimental.thisN,loop_experimental.thisIndex,thisRow.t,notes,piloting,instrucciones.started,instructioness_txt.started,key_resp.started,instrucciones.stopped,key_resp.keys,key_resp.rt,key_resp.duration,inicio_practica.started,inicio_fase_practica_txt.started,key_resp_2.started,inicio_practica.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,practica.started,fix_cross_practice.started,palabra_txt.started,key_resp_practice.started,fix_cross_practice.stopped,practica.stopped,loop_practica.key_resp_practice.keys,loop_practica.key_resp_practice.corr,loop_practica.key_resp_practice.rt,loop_practica.key_resp_practice.duration,feedback_practica.started,feedback_txt.started,feedback_txt.stopped,feedback_practica.stopped,fin_practica.started,fin_fase_practica_txt.started,key_resp_3.started,fin_practica.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,descanso.started,descanso_txt.started,descanso_txt.stopped,descanso.stopped,inicio_experimental.started,inicio_fase_experimental_txt.started,key_resp_4.started,inicio_experimental.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,experimental.started,fix_cross_experimental.started,imagen_experiemental.started,key_resp_experimental.started,fix_cross_experimental.stopped,experimental.stopped,loop_experimental.key_resp_experimental.keys,loop_experimental.key_resp_experimental.corr,loop_experimental.key_resp_experimental.rt,loop_experimental.key_resp_experimental.duration,ITI.started,iti_txt.started,iti_txt.stopped,ITI.stopped,fin_experimento.started,fin_experimento_txt.started,fin_experimento_txt.stopped,fin_experimento.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
10,MIEDO,miedo,j,8,8,0,j,1,0.5084512000030372,None,,,,,,,,,0,8,8,9,,,,,23.141926299998886,,,,,,,,,,,,,,,,,23.137112199998228,23.141926299998886,23.63586270000087,23.63586270000087,23.63586270000087,24.151539700003923,j,1,0.5084512000030372,None,24.15160769999784,24.15740840000217,25.152233600005275,25.146176900001592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
12,MIEDO,miedo,j,9,9,0,j,1,1.2987674000032712,None,,,,,,,,,0,9,9,11,,,,,25.152233600005275,,,,,,,,,,,,,,,,,25.146447700011777,25.152233600005275,25.645813000010094,25.645813000010094,25.645813000010094,26.948006999999052,j,1,1.2987674000032712,None,26.948097800006508,26.95348080000258,27.95064999999886,27.94262400000298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
6,TRISTEZA,tristeza,g,10,10,0,g,1,0.8401165999966906,None,,,,,,,,,0,10,10,5,,,,,27.95064999999886,,,,,,,,,,,,,,,,,27.947101300000213,27.95064999999886,28.441864100008388,28.441864100008388,28.441864100008388,29.28624430000491,g,1,0.8401165999966906,None,29.28633840000839,29.290631900003063,30.285018800001126,30.279016300002695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
7,IRA,ira,h,11,11,0,h,1,0.9627547999989474,None,,,,,,,,,0,11,11,6,,,,,30.285018800001126,,,,,,,,,,,,,,,,,30.28219340000942,30.285018800001126,30.778960600000573,30.778960600000573,30.778960600000573,31.747858100003214,h,1,0.9627547999989474,None,31.74798820000433,31.752717800001847,32.74748070001078,32.741300699999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74145590000262,32.74748070001078,32.74748070001078,33.4994885000051,space,0.7444305000099121,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49955059999775,33.50546860000759,93.49544920001063,93.48935540000093,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.48943300000974,93.49544920001063,93.49544920001063,96.57210060000943,space,3.07347160000063,None,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,0,0,0,,,,,19,media/fear/fear_09.png,miedo,j,g,0,2.5540245000011055,None,,,,,0,0,0,18,96.64360520000628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.64033400001063,96.64360520000628,97.0664689999976,97.0664689999976,97.13607190000766,99.62883480000892,g,0,2.5540245000011055,None,99.62893170000461,99.63306780000858,100.14893250000023,100.12084280001,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,1,1,0,,,,,30,media/happiness/happiness_10.png,alegria,f,f,1,1.4708433000050718,None,,,,,0,1,1,29,100.14893250000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14690430001065,100.14893250000023,100.62323750001087,100.62323750001087,100.64403300000413,102.09841489999963,f,1,1.4708433000050718,None,102.09846850000031,102.10474390001036,102.6126876000053,102.59209890000056,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,2,2,0,,,,,40,media/sadness/sadness_10.png,tristeza,g,g,1,1.2620667000010144,None,,,,,0,2,2,39,102.6126876000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.60993400000734,102.6126876000053,103.0928816000087,103.0928816000087,103.10674500001187,104.35986219999904,g,1,1.2620667000010144,None,104.35992070000793,104.3657521999994,104.89708030001202,104.85338140001113,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,3,3,0,,,,,13,media/fear/fear_03.png,miedo,j,h,0,1.541261599995778,None,,,,,0,3,3,12,104.89708030001202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.89475289999973,104.89708030001202,105.35131700000784,105.35131700000784,105.3931411000085,106.89752589999989,h,0,1.541261599995778,None,106.89764690000447,106.90258670000185,107.42457250000734,107.38992650000728,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,4,4,0,,,,,23,media/happiness/happiness_03.png,alegria,f,f,1,0.5969692000071518,None,,,,,0,4,4,22,107.42457250000734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.41935840000224,107.42457250000734,107.89062740000372,107.89062740000372,107.91847390000476,108.48953370000527,f,1,0.5969692000071518,None,108.48960369999986,108.49572820001049,109.02440480000223,108.98364400000719,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,5,5,0,,,,,29,media/happiness/happiness_09.png,alegria,f,f,1,0.5929381999885663,None,,,,,0,5,5,28,109.02440480000223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.02259540000523,109.02440480000223,109.48140670001158,109.48140670001158,109.51626129999931,110.08049580000807,f,1,0.5929381999885663,None,110.08056460000807,110.08651340000506,110.6096905000013,110.57404250001127,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,6,6,0,,,,,14,media/fear/fear_04.png,miedo,j,j,1,1.5146412999893073,None,,,,,0,6,6,13,110.6096905000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.60737540000991,110.6096905000013,111.07604549999814,111.07604549999814,111.10380910000822,112.59445190000406,j,1,1.5146412999893073,None,112.5945752000116,112.59928999999829,113.12720950000221,113.08723689999897,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,7,7,0,,,,,11,media/fear/fear_01.png,miedo,j,f,0,0.7511417000059737,None,,,,,0,7,7,10,113.12720950000221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.12416089999897,113.12720950000221,113.5849348000047,113.5849348000047,113.61968090001028,114.3380879000033,f,0,0.7511417000059737,None,114.33815130000585,114.34300940000685,114.86974259999988,114.83057160000317,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,8,8,0,,,,,7,media/anger/anger_07.png,ira,h,f,0,0.18240170000353828,None,,,,,0,8,8,6,114.86974259999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.86775990000751,114.86974259999988,115.32865860000311,115.32865860000311,115.36344880000979,115.5175450000097,f,0,0.18240170000353828,None,115.51762410000083,115.52342240000144,116.07332840000163,116.01179260000936,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,9,9,0,,,,,36,media/sadness/sadness_06.png,tristeza,g,f,0,0.0435938000009628,None,,,,,0,9,9,35,116.07332840000163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0708253000048,116.07332840000163,116.51154450001195,116.51154450001195,116.56737319999957,116.56220630000462,f,0,0.0435938000009628,None,116.56226479999896,116.56737319999957,117.08986639999785,117.05447030000505,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,10,10,0,,,,,16,media/fear/fear_06.png,miedo,j,f,0,0.06802619999507442,None,,,,,0,10,10,15,117.08986639999785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.08784449999803,117.08986639999785,117.55605310000828,117.55605310000828,117.58387370000128,117.62822700000834,f,0,0.06802619999507442,None,117.62830779999786,117.63281330000609,118.19098250000388,118.12083420000272,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,11,11,0,,,,,32,media/sadness/sadness_02.png,tristeza,g,j,0,0.2607387999887578,None,,,,,0,11,11,31,118.19098250000388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18586230000074,118.19098250000388,118.62343570000667,118.62343570000667,118.68509680000716,118.887687800001,j,0,0.2607387999887578,None,118.88774679999915,118.8935371000116,119.41469560000405,119.38116630000877,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,12,12,0,,,,,15,media/fear/fear_05.png,miedo,j,f,0,0.016741100000217557,None,,,,,0,12,12,14,119.41469560000405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.40861120000773,119.41469560000405,119.8809476000024,119.8809476000024,119.90872440001112,119.90288990001136,f,0,0.016741100000217557,None,119.90295119999791,119.90872440001112,120.43090330000268,120.39572200000111,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,13,13,0,,,,,5,media/anger/anger_05.png,ira,h,g,0,0.22524600000178907,None,,,,,0,13,13,4,120.43090330000268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.42529150001064,120.43090330000268,120.89725120000367,120.89725120000367,120.92507430000114,121.1282121999975,g,0,0.22524600000178907,None,121.1283068000048,121.13371910000569,121.6462162000098,121.62097899999935,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,14,14,0,,,,,24,media/happiness/happiness_04.png,alegria,f,h,0,0.21988550000241958,None,,,,,0,14,14,23,121.6462162000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.64428420001059,121.6462162000098,122.12376770000265,122.12376770000265,122.13788350000686,122.34751690000121,h,0,0.21988550000241958,None,122.34759250000934,122.35336510000343,122.8958117000002,122.8412462999986,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,15,15,0,,,,,2,media/anger/anger_02.png,ira,h,f,0,0.2433725000009872,None,,,,,0,15,15,1,122.8958117000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.893530500005,122.8958117000002,123.34146060000057,123.34146060000057,123.38987150001049,123.58620289999817,f,0,0.2433725000009872,None,123.58625780000875,123.59163290000288,124.11844310000015,124.07933849999972,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,16,16,0,,,,,8,media/anger/anger_08.png,ira,h,j,0,0.4166364000120666,None,,,,,0,16,16,7,124.11844310000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.11623080000572,124.11844310000015,124.57741979999992,124.57741979999992,124.61212440000963,124.9971976000088,j,0,0.4166364000120666,None,124.99731880000036,125.00156380000408,125.52712949999841,125.48930320001091,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,17,17,0,,,,,39,media/sadness/sadness_09.png,tristeza,g,g,1,0.3391294999892125,None,,,,,0,17,17,38,125.52712949999841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.52318060000835,125.52712949999841,125.99329820000276,125.99329820000276,126.02102559999912,126.33522249999805,g,1,0.3391294999892125,None,126.33527920000779,126.34101620000729,126.86477580000064,126.82867210000404,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,18,18,0,,,,,35,media/sadness/sadness_05.png,tristeza,g,j,0,0.17533340000954922,None,,,,,0,18,18,34,126.86477580000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.85968010000943,126.86477580000064,127.33099550000043,127.33099550000043,127.35881350000273,127.51273339999898,j,0,0.17533340000954922,None,127.51278900000034,127.51883480000834,128.0424564999994,128.0063555000088,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,19,19,0,,,,,6,media/anger/anger_06.png,ira,h,f,0,0.08359769999515265,None,,,,,0,19,19,5,128.0424564999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.04020730000047,128.0424564999994,128.5088078000117,128.5088078000117,128.5377623000095,128.59445660001074,f,0,0.08359769999515265,None,128.59453070000745,128.5994553000055,129.12029450001137,129.08748980000382,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,20,20,0,,,,,26,media/happiness/happiness_06.png,alegria,f,j,0,0.2509781999979168,None,,,,,0,20,20,25,129.12029450001137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.11525729999994,129.12029450001137,129.5864627000119,129.5864627000119,129.614293000006,129.83903519999876,j,0,0.2509781999979168,None,129.83909780000977,129.84453020000365,130.37007260000973,130.3310335999995,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,21,21,0,,,,,28,media/happiness/happiness_08.png,alegria,f,f,1,0.013106900005368516,None,,,,,0,21,21,27,130.37007260000973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.3678751999978,130.37007260000973,130.82957329999772,130.82957329999772,,130.84552690001146,f,1,0.013106900005368516,None,130.84558829999878,130.85148490000574,131.3639058000117,131.3375961999991,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,22,22,0,,,,,25,media/happiness/happiness_05.png,alegria,f,f,1,0.5648394000018016,None,,,,,0,22,22,24,131.3639058000117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3618381999986,131.3639058000117,131.8403668000101,131.8403668000101,131.85429780000413,132.4119834000012,f,1,0.5648394000018016,None,132.41209979999985,132.41781280000578,132.94696719999774,132.9050023000018,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,23,23,0,,,,,27,media/happiness/happiness_07.png,alegria,f,f,1,2.464294499994139,None,,,,,0,23,23,26,132.94696719999774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9449258000095,132.94696719999774,133.40346710001177,133.40346710001177,133.4381718000077,135.8733576000086,f,1,2.464294499994139,None,135.87341169999854,135.87945860000036,136.38507680001203,136.3666949000035,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,24,24,0,,,,,18,media/fear/fear_08.png,miedo,j,f,0,1.4489766000042437,None,,,,,0,24,24,17,136.38507680001203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.38314920000266,136.38507680001203,136.86519920000865,136.86519920000865,136.8791251000075,138.32006820000242,f,0,1.4489766000042437,None,138.32015330001013,138.32589920000464,138.83602850000898,138.81379539999762,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,25,25,0,,,,,10,media/anger/anger_10.png,ira,h,g,0,0.6750213999912376,None,,,,,0,25,25,9,138.83602850000898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8339202000061,138.83602850000898,139.3161026000016,139.3161026000016,139.32996329999878,139.99831970001105,g,0,0.6750213999912376,None,139.99837420000404,140.00456940000004,140.53420340000594,140.49240180000197,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
